sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
35,2,Composition,,Material Delivery.Business Document,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",General,0,GE29_GE03_08
36,2,Composition,,Material Delivery.Business Document,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",General,0,GE29_GE03_09
37,2,Composition,,Material Delivery.Business Document,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",General,0,GE29_GE03_10
38,2,Composition,,Material Delivery.Business Document,,0..1,,,Customer,A class that records broad customer information related to sales contracts.,General,0,GE29_GE03_11
39,2,Composition,,Material Delivery.Business Document,,0..1,,,Supplier,A class containing essential information about suppliers.,General,0,GE29_GE03_12
40,2,Reference Association,,Material Delivery.Business Document,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE29_GE03_13
629,2,Attribute,,Material Delivery,Reference Number,0..1,Char,Char Long,,"A unique identifier for a materials delivery, such as a company-assigned reference number or an official logistics waybill number.",General,0,GE29_04
630,2,Attribute,,Material Delivery,Shipping Method,0..1,Char,Char Medium,,"The specific process or service selected to convey goods from sender to receiver, applicable to both outbound and inbound logistics.",General,0,GE29_05
631,2,Attribute,,Material Delivery,Shipping Company,0..1,Name,Name Short,,"A shipping company is an entity engaged in the transportation of goods across various modes of transport, providing logistical and support services to ensure safe and timely delivery.",General,0,GE29_06
632,2,Attribute,,Material Delivery,Adjustment Indicator,0..1,Indicator,Indicator,,The indicator signifying that the transaction reflects a shipment adjustment rather than the original shipment,General,0,GE29_07
633,2,Attribute,,Material Delivery,Adjustment Description,0..1,Text,Text Medium,,"Textual clarification provided when changes are made to a recorded receipt, specifying the cause and nature of the adjustment.",General,0,GE29_08
634,2,Reference Association,,Material Delivery,,0..1,,,Order,"A class capturing orders placed during the period under review, serving as a control point in the three-way matching process for accounts payable/receivable, ensuring orders are matched with invoices and delivered goods.",General,0,GE29_09
635,2,Reference Association,,Material Delivery,Receipt Organization,0..1,,,Business Segment,The business segment of the organization that receives purchased materials.,General,0,GE29_10
636,2,Reference Association,,Material Delivery,Dispatch Organization,0..1,,,Business Segment,The business segment concerning the organization that handles the dispatch of completed sales shipments.,General,0,GE29_11
637,2,Composition,,Material Delivery,,0..*,,,Material Delivery Line,"A class providing the details of each material line delivered during the period under review, essential for the three-way matching process that checks received quantities and conditions against the order specifications.",General,0,GE29_12
654,1,Class,,Material Delivery Line,,,,,,"A class detailing the specifics of each item delivered, including the quantity, unit price, and total amount related to the purchase.",General,0,GE30
42,2,Attribute,PK,Material Delivery Line.Business Document Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,General,0,GE30_GE04_01
43,2,Attribute,,Material Delivery Line.Business Document Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",General,0,GE30_GE04_02
669,2,Reference Association,,Material Delivery Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE30_14
48,2,Reference Association,,Material Delivery Line.Business Document Line,,0..1,,,Inventory Product,The inventory product specified in a contract line item.,General,0,GE30_GE04_07
53,2,Composition,,Material Delivery Line.Business Document Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,General,0,GE30_GE04_12
55,2,Composition,,Material Delivery Line.Business Document Line,,0..*,,,Tax,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",General,0,GE30_GE04_14
663,2,Composition,,Material Delivery Line,Transaction,0..1,,,Amount,"The monetary amount for a line of received materials within a purchase, recorded in the transaction currency specified for the receipt of that line.",General,0,GE30_08
664,2,Composition,,Material Delivery Line,Unit Price,0..1,,,Amount,"The monetary amount per unit for a line of materials received as part of a purchase, recorded in the transaction currency specified for the receipt line.",General,0,GE30_09
666,2,Reference Association,,Material Delivery Line,Receipt Organization,0..1,,,Business Segment,The business segment associated with the organization responsible for receiving order line items.,General,0,GE30_11
667,2,Reference Association,,Material Delivery Line,Dispatch Organization,0..1,,,Business Segment,The business segment concerning the organisation that handles the dispatch of sales shipments.,General,0,GE30_12
668,2,Reference Association,,Material Delivery Line,Settlement Organization,0..1,,,Business Segment,The business segment of the organization responsible for the settlement of an order line.,General,0,GE30_13
670,2,Reference Association,,Material Delivery Line,,0..1,,,Order Line,"The class containing details of each order line placed during the period under review, fundamental for the three-way matching process that compares these details against invoices and goods delivery documentation.",General,0,GE30_15
679,1,Class,,Invoice,,,,,,A class that summarizes the billing information for transactions.,General,0,GE31
28,2,Attribute,PK,Invoice.Business Document,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,General,0,GE31_GE03_01
29,2,Attribute,,Invoice.Business Document,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",General,0,GE31_GE03_02
683,2,Attribute,,Invoice,Date,0..1,Date,DATE,,The official date recorded on an invoice which initiates the calculation period for payment due.,General,0,GE31_03
31,2,Attribute,,Invoice.Business Document,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,General,0,GE31_GE03_04
32,2,Attribute,,Invoice.Business Document,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,General,0,GE31_GE03_05
33,2,Reference Association,,Invoice.Business Document,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General,0,GE31_GE03_06
34,2,Composition,,Invoice.Business Document,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",General,0,GE31_GE03_07
35,2,Composition,,Invoice.Business Document,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",General,0,GE31_GE03_08
36,2,Composition,,Invoice.Business Document,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",General,0,GE31_GE03_09
37,2,Composition,,Invoice.Business Document,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",General,0,GE31_GE03_10
38,2,Composition,,Invoice.Business Document,,0..1,,,Customer,A class that records broad customer information related to sales contracts.,General,0,GE31_GE03_11
39,2,Composition,,Invoice.Business Document,,0..1,,,Supplier,A class containing essential information about suppliers.,General,0,GE31_GE03_12
40,2,Reference Association,,Invoice.Business Document,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE31_GE03_13
681,2,Attribute,,Invoice,Official Invoice Code,0..1,Char,Char Short,,The identifier for an invoice that is assigned by tax authorities.,General,0,GE31_01
682,2,Attribute,,Invoice,Type Name,0..1,Name,Name Short,,The descriptor that categorizes the nature of an invoice.,General,0,GE31_02
