JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
115,1,2021-04,2021-04-20,Coffee Cost OtherOthers 2 People,10E200150,交際費,1940,S10,標準10%,176.0,,,,,10A100020,現金及び預金,1940,O,対象外,0.0,,,,
116,1,2021-04,2021-04-20,Membership Fee,10E201140,諸会費,18000,O,対象外,0.0,,,,,10A100020,現金及び預金,18000,O,対象外,0.0,,,,
117,1,2021-04,2021-04-20,Electricity Bill,10E201040,水道光熱費,120483,S10,標準10%,10953.0,,,,,10A100020,現金及び預金,125786,O,対象外,0.0,,,,
117,2,2021-04,2021-04-20,Water Bill,10E201040,水道光熱費,5303,S10,標準10%,482.0,,,,,,,0,,,,,,,
118,1,2021-04,2021-04-20,Counter Fee,10E201110,事務用消耗品費,6300,S10,標準10%,572.0,,,,,10B100630,未払金,6300,O,対象外,0.0,,,,
119,1,2021-04,2021-04-20,Files and Others,10E200200,消耗品費,33981,S10,標準10%,3089.0,,,,,10B100630,未払金,352077,O,対象外,0.0,,,,
119,2,2021-04,2021-04-20,Drinking Water,10E200200,消耗品費,239048,S10,標準10%,21731.0,,,,,,,0,,,,,,,
119,3,2021-04,2021-04-20,Business Card Cost,10E200200,消耗品費,79048,S10,標準10%,7186.0,,,,,,,0,,,,,,,
120,1,2021-04,2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100020,現金及び預金,3190411,O,対象外,0.0,,,,,10A100090,売掛金,3190411,O,対象外,0.0,,,,
120,2,2021-04,2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
121,1,2021-04,2021-04-20,"April 20th Slip No. 275 Attach Co., Ltd.",10B100040,買掛金,1416910,O,対象外,0.0,,,,,10A100020,現金及び預金,1416910,O,対象外,0.0,,,,
122,1,2021-04,2021-04-20,"April 20th Slip No. 276 Hanada Co., Ltd.",10B100040,買掛金,3596039,O,対象外,0.0,,,,,10A100020,現金及び預金,3596039,O,対象外,0.0,,,,
123,1,2021-04,2021-04-20,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100040,買掛金,6181724,O,対象外,0.0,,,,,10B100030,支払手形,6181724,O,対象外,0.0,,,,
124,1,2021-04,2021-04-20,Date of bill dates Matsumura,10B100030,支払手形,5775130,O,対象外,0.0,,,,,10A100020,現金及び預金,5775130,O,対象外,0.0,,,,
125,1,2021-04,2021-04-20,Maji department store Momiji department store,10A100020,現金及び預金,9873980,O,対象外,0.0,,,,,10A100060,受取手形,9873980,O,対象外,0.0,,,,
126,1,2021-04,2021-04-20,Fund Transfer,10A100020,現金及び預金,3500000,O,対象外,0.0,,,,,10A100020,現金及び預金,3500000,O,対象外,0.0,,,,
127,1,2021-04,2021-04-21,Travel Expenses,10E201230,旅費及び交通費,56000,S10,標準10%,5090.0,,,,,10A100020,現金及び預金,56000,O,対象外,0.0,,,,
128,1,2021-04,2021-04-21,Travel Expenses,10E201230,旅費及び交通費,30000,S10,標準10%,2727.0,,,,,10A100020,現金及び預金,30000,O,対象外,0.0,,,,
129,1,2021-04,2021-04-21,Revenue Stamp,10E200210,租税公課,40000,O,対象外,0.0,,,,,10A100020,現金及び預金,40000,O,対象外,0.0,,,,
130,1,2021-04,2021-04-21,Business Trip Expense,10E201230,旅費及び交通費,70000,S10,標準10%,6363.0,,,,,10A100020,現金及び預金,70000,O,対象外,0.0,,,,
131,1,2021-04,2021-04-22,Accommodation Cost,10E200140,福利厚生費,29913,S10,標準10%,2719.0,,,,,10B100630,未払金,29913,O,対象外,0.0,,,,
132,1,2021-04,2021-04-22,Accommodation Expense,10E200140,福利厚生費,48164,S10,標準10%,4378.0,,,,,10B100630,未払金,48164,O,対象外,0.0,,,,
133,1,2021-04,2021-04-22,Duskin Service Fee,10E201270,雑費,10500,S10,標準10%,954.0,,,,,10A100020,現金及び預金,10500,O,対象外,0.0,,,,
134,1,2021-04,2021-04-22,Cleaning Fee,10E201270,雑費,71675,S10,標準10%,6515.0,,,,,10B100630,未払金,71675,O,対象外,0.0,,,,
135,1,2021-04,2021-04-22,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,交際費,3330,S10,標準10%,302.0,,,,,10A100020,現金及び預金,3330,O,対象外,0.0,,,,
136,1,2021-04,2021-04-22,Food and Beverage Cost Membership System 2 People,10E200150,交際費,19048,S10,標準10%,1731.0,,,,,10A100020,現金及び預金,43811,O,対象外,0.0,,,,
136,2,2021-04,2021-04-22,Food and Beverage Cost Umeda Alley 5 People,10E200150,交際費,21905,S10,標準10%,1991.0,,,,,,,0,,,,,,,
136,3,2021-04,2021-04-22,Meal Cost Hotel Germany 2 People,10E200150,交際費,2858,S10,標準10%,259.0,,,,,,,0,,,,,,,
137,1,2021-04,2021-04-22,Get-well Gift,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
138,1,2021-04,2021-04-22,Food and Beverage Cost Izakaya Kurumi 3 People,10E200150,交際費,13880,S10,標準10%,1261.0,,,,,10A100020,現金及び預金,13880,O,対象外,0.0,,,,
139,1,2021-04,2021-04-22,Travel Expenses,10E201230,旅費及び交通費,10850,S10,標準10%,986.0,,,,,10A100020,現金及び預金,10850,O,対象外,0.0,,,,
140,1,2021-04,2021-04-22,Duskin Service Fee,10E201270,雑費,1890,S10,標準10%,171.0,,,,,10A100020,現金及び預金,1890,O,対象外,0.0,,,,
141,1,2021-04,2021-04-22,Parking Fee,10E201120,車両費,572,S10,標準10%,52.0,,,,,10A100020,現金及び預金,6572,O,対象外,0.0,,,,
141,2,2021-04,2021-04-22,Highway Toll,10E201120,車両費,762,S10,標準10%,69.0,,,,,,,0,,,,,,,
141,3,2021-04,2021-04-22,Gasoline Cost,10E201120,車両費,5238,S10,標準10%,476.0,,,,,,,0,,,,,,,
142,1,2021-04,2021-04-23,Travel Expenses,10E201230,旅費及び交通費,11000,S10,標準10%,1000.0,,,,,10A100020,現金及び預金,11000,O,対象外,0.0,,,,
143,1,2021-04,2021-04-23,Taxi Fare,10E201230,旅費及び交通費,2420,S10,標準10%,220.0,,,,,10B100630,未払金,2420,O,対象外,0.0,,,,
144,1,2021-04,2021-04-23,Office Supplies Expense,10E201110,事務用消耗品費,1850,S10,標準10%,168.0,,,,,10B100630,未払金,1850,O,対象外,0.0,,,,
145,1,2021-04,2021-04-23,Highway Toll,10E201120,車両費,1810,S10,標準10%,164.0,,,,,10A100020,現金及び預金,2620,O,対象外,0.0,,,,
145,2,2021-04,2021-04-23,Parking Fee,10E201120,車両費,810,S10,標準10%,73.0,,,,,,,0,,,,,,,
146,1,2021-04,2021-04-23,Postage Cost,10E200180,通信費,70000,S10,標準10%,6363.0,,,,,10A100020,現金及び預金,70000,O,対象外,0.0,,,,
147,1,2021-04,2021-04-23,Travel Expenses,10E201230,旅費及び交通費,10350,S10,標準10%,940.0,,,,,10A100020,現金及び預金,10350,O,対象外,0.0,,,,
148,1,2021-04,2021-04-23,JR,10E201230,旅費及び交通費,69500,S10,標準10%,6318.0,,,,,10A100020,現金及び預金,69500,O,対象外,0.0,,,,
149,1,2021-04,2021-04-23,Office Supplies,10E201110,事務用消耗品費,1580,S10,標準10%,143.0,,,,,10A100020,現金及び預金,1580,O,対象外,0.0,,,,
150,1,2021-04,2021-04-24,Falling membership fee,10E200150,交際費,28572,S10,標準10%,2597.0,,,,,10A100020,現金及び預金,31582,O,対象外,0.0,,,,
150,2,2021-04,2021-04-24,Interruption,10E200150,交際費,3010,S10,標準10%,273.0,,,,,,,0,,,,,,,
151,1,2021-04,2021-04-24,Coffee Cost,10E200150,交際費,1360,S10,標準10%,123.0,,,,,10A100020,現金及び預金,1360,O,対象外,0.0,,,,
152,1,2021-04,2021-04-24,Taxi Fare,10E201230,旅費及び交通費,6450,S10,標準10%,586.0,,,,,10A100020,現金及び預金,6450,O,対象外,0.0,,,,
153,1,2021-04,2021-04-25,Mobile Phone Bill,10E200180,通信費,64724,S10,標準10%,5884.0,,,,,10A100020,現金及び預金,64724,O,対象外,0.0,,,,
154,1,2021-04,2021-04-25,Newspaper Cost,10E201160,図書費,3925,S10,標準10%,356.0,,,,,10A100020,現金及び預金,3925,O,対象外,0.0,,,,
155,1,2021-04,2021-04-25,Mobile Phone Cost,10E200180,通信費,38206,S10,標準10%,3473.0,,,,,10A100020,現金及び預金,38206,O,対象外,0.0,,,,
156,1,2021-04,2021-04-25,Copier Repair,10E201000,修繕維持費,18000,S10,標準10%,1636.0,,,,,10B100630,未払金,18000,O,対象外,0.0,,,,
157,1,2021-04,2021-04-25,Taxi Fare,10E201230,旅費及び交通費,12400,S10,標準10%,1127.0,,,,,10B100630,未払金,12400,O,対象外,0.0,,,,
158,1,2021-04,2021-04-25,Mobile Phone Cost,10E200180,通信費,58532,S10,標準10%,5321.0,,,,,10A100020,現金及び預金,58532,O,対象外,0.0,,,,
159,1,2021-04,2021-04-25,Newspaper Cost,10E201160,図書費,2540,S10,標準10%,230.0,,,,,10A100020,現金及び預金,5404,O,対象外,0.0,,,,
159,2,2021-04,2021-04-25,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,,,0,,,,,,,
160,1,2021-04,2021-04-25,Tea Cost,10E200140,福利厚生費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
161,1,2021-04,2021-04-25,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
162,1,2021-04,2021-04-25,Subcontracting Cost,10E200020,販売手数料,147000,S10,標準10%,13363.0,,,,,10B100630,未払金,147000,O,対象外,0.0,,,,
163,1,2021-04,2021-04-25,Newspaper Cost,10E201160,図書費,3007,S10,標準10%,273.0,,,,,10A100020,現金及び預金,3007,O,対象外,0.0,,,,
164,1,2021-04,2021-04-25,Mobile Phone Cost,10E200180,通信費,42103,S10,標準10%,3827.0,,,,,10A100020,現金及び預金,42103,O,対象外,0.0,,,,
165,1,2021-04,2021-04-25,Subcontracting Fee Payment,10E200020,販売手数料,141000,S10,標準10%,12818.0,,,,,10B100630,未払金,141000,O,対象外,0.0,,,,
166,1,2021-04,2021-04-25,Golf Play Fee,10E200150,交際費,14200,S10,標準10%,1290.0,,,,,10A100020,現金及び預金,14200,O,対象外,0.0,,,,
167,1,2021-04,2021-04-25,April Salary Others 0001 Executives,10E200090,役員報酬,1720000,O,対象外,0.0,,,,,10A100020,現金及び預金,1131093,O,対象外,0.0,,,,
167,2,2021-04,2021-04-25,April Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,111192,O,対象外,0.0,,,,
167,3,2021-04,2021-04-25,April Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,171200,O,対象外,0.0,,,,
167,4,2021-04,2021-04-25,April Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,166823,O,対象外,0.0,,,,
167,5,2021-04,2021-04-25,April Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,133972,O,対象外,0.0,,,,
167,6,2021-04,2021-04-25,April Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,5720,O,対象外,0.0,,,,
167,7,2021-04,2021-04-25,April Salary Others 0020 Sales Department,10E200370,給料及び手当,2147245,O,対象外,0.0,,,,,10A100020,現金及び預金,1641623,O,対象外,0.0,,,,
167,8,2021-04,2021-04-25,April Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,236635,O,対象外,0.0,,,,
167,9,2021-04,2021-04-25,April Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,117200,O,対象外,0.0,,,,
167,10,2021-04,2021-04-25,April Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,39800,O,対象外,0.0,,,,
167,11,2021-04,2021-04-25,April Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,43305,O,対象外,0.0,,,,
167,12,2021-04,2021-04-25,April Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,68682,O,対象外,0.0,,,,
167,13,2021-04,2021-04-25,April Salary Others 1000 Sapporo Office,10E200370,給料及び手当,865688,O,対象外,0.0,,,,,10A100020,現金及び預金,625853,O,対象外,0.0,,,,
167,14,2021-04,2021-04-25,April Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,100704,O,対象外,0.0,,,,
167,15,2021-04,2021-04-25,April Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,46300,O,対象外,0.0,,,,
167,16,2021-04,2021-04-25,April Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,13990,O,対象外,0.0,,,,
167,17,2021-04,2021-04-25,April Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,50648,O,対象外,0.0,,,,
167,18,2021-04,2021-04-25,April Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,28193,O,対象外,0.0,,,,
167,19,2021-04,2021-04-25,April Salary Others 3000 Nagoya Office,10E200370,給料及び手当,763200,O,対象外,0.0,,,,,10A100020,現金及び預金,538572,O,対象外,0.0,,,,
167,20,2021-04,2021-04-25,April Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,92651,O,対象外,0.0,,,,
167,21,2021-04,2021-04-25,April Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,42600,O,対象外,0.0,,,,
167,22,2021-04,2021-04-25,April Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,7540,O,対象外,0.0,,,,
167,23,2021-04,2021-04-25,April Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,40759,O,対象外,0.0,,,,
167,24,2021-04,2021-04-25,April Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,41078,O,対象外,0.0,,,,
167,25,2021-04,2021-04-25,April Salary Others 4000 Osaka Branch,10E200370,給料及び手当,1322268,O,対象外,0.0,,,,,10A100020,現金及び預金,1034075,O,対象外,0.0,,,,
167,26,2021-04,2021-04-25,April Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,147384,O,対象外,0.0,,,,
167,27,2021-04,2021-04-25,April Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,66200,O,対象外,0.0,,,,
167,28,2021-04,2021-04-25,April Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,24960,O,対象外,0.0,,,,
167,29,2021-04,2021-04-25,April Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,27117,O,対象外,0.0,,,,
167,30,2021-04,2021-04-25,April Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,22532,O,対象外,0.0,,,,
167,31,2021-04,2021-04-25,April Salary Others 5000 Kyushu Office,10E200370,給料及び手当,603951,O,対象外,0.0,,,,,10A100020,現金及び預金,455817,O,対象外,0.0,,,,
167,32,2021-04,2021-04-25,April Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,66241,O,対象外,0.0,,,,
167,33,2021-04,2021-04-25,April Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,31700,O,対象外,0.0,,,,
167,34,2021-04,2021-04-25,April Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,8630,O,対象外,0.0,,,,
167,35,2021-04,2021-04-25,April Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,18540,O,対象外,0.0,,,,
167,36,2021-04,2021-04-25,April Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,23023,O,対象外,0.0,,,,
168,1,2021-04,2021-04-25,April 25th Slip No. 201 Imai Department Store,10A100060,受取手形,20392404,O,対象外,0.0,,,,,10A100090,売掛金,20392404,O,対象外,0.0,,,,
169,1,2021-04,2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100020,現金及び預金,2186153,O,対象外,0.0,,,,,10A100090,売掛金,2186153,O,対象外,0.0,,,,
169,2,2021-04,2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
170,1,2021-04,2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100020,現金及び預金,6636909,O,対象外,0.0,,,,,10A100090,売掛金,6636909,O,対象外,0.0,,,,
170,2,2021-04,2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
171,1,2021-04,2021-04-26,Mobile Phone Cost,10E200180,通信費,54356,S10,標準10%,4941.0,,,,,10A100020,現金及び預金,54356,O,対象外,0.0,,,,
172,1,2021-04,2021-04-26,Subcontracting Fee Payment,10E200020,販売手数料,189000,S10,標準10%,17181.0,,,,,10B100630,未払金,189000,O,対象外,0.0,,,,
173,1,2021-04,2021-04-26,Newspaper Cost,10E201160,図書費,3568,S10,標準10%,324.0,,,,,10A100020,現金及び預金,3568,O,対象外,0.0,,,,
174,1,2021-04,2021-04-26,Gasoline Cost,10E201120,車両費,7108,S10,標準10%,646.0,,,,,10B100630,未払金,7108,O,対象外,0.0,,,,
175,1,2021-04,2021-04-26,Subcontracting Cost,10E200020,販売手数料,525000,S10,標準10%,47727.0,,,,,10B100630,未払金,525000,O,対象外,0.0,,,,
176,1,2021-04,2021-04-26,Gasoline Cost,10E201120,車両費,5500,S10,標準10%,500.0,,,,,10A100020,現金及び預金,6643,O,対象外,0.0,,,,
176,2,2021-04,2021-04-26,Highway Toll,10E201120,車両費,1143,S10,標準10%,103.0,,,,,,,0,,,,,,,
177,1,2021-04,2021-04-26,Fund Transfer,10A100020,現金及び預金,21500000,O,対象外,0.0,,,,,10A100020,現金及び預金,6000000,O,対象外,0.0,,,,
177,2,2021-04,2021-04-26,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,6500000,O,対象外,0.0,,,,
177,3,2021-04,2021-04-26,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,5500000,O,対象外,0.0,,,,
177,4,2021-04,2021-04-26,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,3500000,O,対象外,0.0,,,,
178,1,2021-04,2021-04-27,Fare Sagawa Express,10E200870,運賃,89820,S10,標準10%,8165.0,,,,,10B100630,未払金,89820,O,対象外,0.0,,,,
179,1,2021-04,2021-04-27,Condolence Money,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
180,1,2021-04,2021-04-27,Gasoline Cost,10E201120,車両費,12589,S10,標準10%,1144.0,,,,,10B100630,未払金,12589,O,対象外,0.0,,,,
181,1,2021-04,2021-04-27,Gasoline Cost,10E201120,車両費,3000,S10,標準10%,272.0,,,,,10A100020,現金及び預金,3000,O,対象外,0.0,,,,
182,1,2021-04,2021-04-27,Vehicle Management Cost,10E201120,車両費,25000,S10,標準10%,2272.0,,,,,10A100020,現金及び預金,25000,O,対象外,0.0,,,,
183,1,2021-04,2021-04-27,Insurance Premium Payment,10E200240,保険料,54320,X,非仕入,0.0,,,,,10A100020,現金及び預金,54320,O,対象外,0.0,,,,
184,1,2021-04,2021-04-27,Subcontracting Cost,10E200020,販売手数料,1264000,S10,標準10%,114909.0,,,,,10B100630,未払金,1264000,O,対象外,0.0,,,,
185,1,2021-04,2021-04-27,Membership Fee,10E200140,福利厚生費,9000,S10,標準10%,818.0,,,,,10A100020,現金及び預金,9000,O,対象外,0.0,,,,
186,1,2021-04,2021-04-27,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,10A100020,現金及び預金,9078,O,対象外,0.0,,,,
186,2,2021-04,2021-04-27,Newspaper Cost,10E201160,図書費,2815,S10,標準10%,255.0,,,,,,,0,,,,,,,
186,3,2021-04,2021-04-27,Newspaper Cost,10E201160,図書費,3399,S10,標準10%,309.0,,,,,,,0,,,,,,,
187,1,2021-04,2021-04-28,Travel Expenses,10E201230,旅費及び交通費,26667,S10,標準10%,2424.0,,,,,10A100020,現金及び預金,77620,O,対象外,0.0,,,,
187,2,2021-04,2021-04-28,Travel Expenses,10E201230,旅費及び交通費,29524,S10,標準10%,2684.0,,,,,,,0,,,,,,,
187,3,2021-04,2021-04-28,Travel Expenses,10E201230,旅費及び交通費,21429,S10,標準10%,1948.0,,,,,,,0,,,,,,,
188,1,2021-04,2021-04-28,Maintenance Cost,10E201000,修繕維持費,17850,S10,標準10%,1622.0,,,,,10B100630,未払金,17850,O,対象外,0.0,,,,
189,1,2021-04,2021-04-28,Fund Transfer,10A100020,現金及び預金,3000000,O,対象外,0.0,,,,,10A100020,現金及び預金,3000000,O,対象外,0.0,,,,
190,1,2021-04,2021-04-30,Advertising Expense,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10A100020,現金及び預金,52500,O,対象外,0.0,,,,
191,1,2021-04,2021-04-30,Fare Yamato Transport,10E200870,運賃,1536351,S10,標準10%,139668.0,,,,,10B100630,未払金,2577532,O,対象外,0.0,,,,
191,2,2021-04,2021-04-30,Fare Sagawa Express,10E200870,運賃,1041181,S10,標準10%,94652.0,,,,,,,0,,,,,,,
192,1,2021-04,2021-04-30,Advertisement,10E200050,広告宣伝費,50000,S10,標準10%,4545.0,,,,,10B100630,未払金,50000,O,対象外,0.0,,,,
193,1,2021-04,2021-04-30,Gasoline Cost,10E201120,車両費,163470,S10,標準10%,14860.0,,,,,10B100630,未払金,163470,O,対象外,0.0,,,,
193,2,2021-04,2021-04-30,Highway Toll,10E201120,車両費,3381,S10,標準10%,307.0,,,,,10A100020,現金及び預金,4143,O,対象外,0.0,,,,
193,3,2021-04,2021-04-30,Parking Fee,10E201120,車両費,762,S10,標準10%,69.0,,,,,,,0,,,,,,,
194,1,2021-04,2021-04-30,Vehicle Management Cost,10E201120,車両費,25000,S10,標準10%,2272.0,,,,,10A100020,現金及び預金,25000,O,対象外,0.0,,,,
194,2,2021-04,2021-04-30,Vehicle Management Cost,10E201120,車両費,28000,S10,標準10%,2545.0,,,,,10A100020,現金及び預金,28000,O,対象外,0.0,,,,
194,3,2021-04,2021-04-30,Highway Toll,10E201120,車両費,8050,S10,標準10%,731.0,,,,,10A100020,現金及び預金,8050,O,対象外,0.0,,,,
195,1,2021-04,2021-04-30,Travel Expenses,10E201230,旅費及び交通費,9750,S10,標準10%,886.0,,,,,10A100020,現金及び預金,9750,O,対象外,0.0,,,,
196,1,2021-04,2021-04-30,Insurance Premium,10E200240,保険料,81000,X,非仕入,0.0,,,,,10A100020,現金及び預金,81000,O,対象外,0.0,,,,
197,1,2021-04,2021-04-30,Lease Payments,10E200730,借地借家料,209850,S10,標準10%,19077.0,,,,,10A100020,現金及び預金,209850,O,対象外,0.0,,,,
198,1,2021-04,2021-04-30,Membership Fee Payment,10E201140,諸会費,30000,O,対象外,0.0,,,,,10A100020,現金及び預金,30000,O,対象外,0.0,,,,
199,1,2021-04,2021-04-30,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,58381,O,対象外,0.0,,,,
199,2,2021-04,2021-04-30,Security Fee,10E201270,雑費,52381,S10,標準10%,4761.0,,,,,,,0,,,,,,,
199,3,2021-04,2021-04-30,Cleaning Fee,10E201270,雑費,73500,S10,標準10%,6681.0,,,,,10B100630,未払金,73500,O,対象外,0.0,,,,
200,1,2021-04,2021-04-30,Freight,10E200870,運賃,175565,S10,標準10%,15960.0,,,,,10B100630,未払金,175565,O,対象外,0.0,,,,
201,1,2021-04,2021-04-30,Tea Cost,10E200140,福利厚生費,21000,S10,標準10%,1909.0,,,,,10B100630,未払金,21000,O,対象外,0.0,,,,
202,1,2021-04,2021-04-30,Gasoline Cost,10E201120,車両費,22066,S10,標準10%,2006.0,,,,,10B100630,未払金,22066,O,対象外,0.0,,,,
203,1,2021-04,2021-04-30,Vehicle Management Cost,10E201120,車両費,50000,S10,標準10%,4545.0,,,,,10A100020,現金及び預金,50000,O,対象外,0.0,,,,
204,1,2021-04,2021-04-30,Security Fee,10E201270,雑費,22470,S10,標準10%,2042.0,,,,,10A100020,現金及び預金,22470,O,対象外,0.0,,,,
