sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
1125,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,Currency,BS06b_01,/PR01a/PR02a/BS06b_01,/Purchase Contract/Purchase Contract Line/(Tax Exclude) Amount/Currency/Code
1126,3,C,,(Tax Exclude Unit Price) Amount,,0..1,,A class that specifies a value of money in a given currency.,Purchase,0,(Tax Exclude Unit Price) Amount,GE05b,/PR01a/PR02a/GE05b,/Purchase Contract/Purchase Contract Line/(Tax Exclude Unit Price) Amount
1127,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Purchase,0,(Tax Exclude Unit Price) Amount,GE05b_01,/PR01a/PR02a/GE05b_01,/Purchase Contract/Purchase Contract Line/(Tax Exclude Unit Price) Amount/Value
1128,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Purchase,30,Currency,BS06c,/PR01a/PR02a/BS06c,/Purchase Contract/Purchase Contract Line/(Tax Exclude Unit Price) Amount/Currency
1129,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,Currency,BS06c_01,/PR01a/PR02a/BS06c_01,/Purchase Contract/Purchase Contract Line/(Tax Exclude Unit Price) Amount/Currency/Code
1130,3,C,,(Tax Include) Amount,,0..1,,A class that specifies a value of money in a given currency.,Purchase,0,(Tax Include) Amount,GE05c,/PR01a/PR02a/GE05c,/Purchase Contract/Purchase Contract Line/(Tax Include) Amount
1131,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Purchase,0,(Tax Include) Amount,GE05c_01,/PR01a/PR02a/GE05c_01,/Purchase Contract/Purchase Contract Line/(Tax Include) Amount/Value
1132,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Purchase,30,Currency,BS06d,/PR01a/PR02a/BS06d,/Purchase Contract/Purchase Contract Line/(Tax Include) Amount/Currency
1133,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,Currency,BS06d_01,/PR01a/PR02a/BS06d_01,/Purchase Contract/Purchase Contract Line/(Tax Include) Amount/Currency/Code
1134,3,C,,(Tax Include Unit Price) Amount,,0..1,,A class that specifies a value of money in a given currency.,Purchase,0,(Tax Include Unit Price) Amount,GE05d,/PR01a/PR02a/GE05d,/Purchase Contract/Purchase Contract Line/(Tax Include Unit Price) Amount
1135,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Purchase,0,(Tax Include Unit Price) Amount,GE05d_01,/PR01a/PR02a/GE05d_01,/Purchase Contract/Purchase Contract Line/(Tax Include Unit Price) Amount/Value
1136,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Purchase,30,Currency,BS06e,/PR01a/PR02a/BS06e,/Purchase Contract/Purchase Contract Line/(Tax Include Unit Price) Amount/Currency
1137,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,Currency,BS06e_01,/PR01a/PR02a/BS06e_01,/Purchase Contract/Purchase Contract Line/(Tax Include Unit Price) Amount/Currency/Code
1138,3,C,,Quantity,,0..1,,"A class that measures the extent, size, or amount of items, including the unit of measurement.",Purchase,0,Quantity,GE15c,/PR01a/PR02a/GE15c,/Purchase Contract/Purchase Contract Line/Quantity
1139,4,A,,Value,Decimal,0..1,QUANTITY,The numerical amount of a specified item or resource.,Purchase,0,Quantity,GE15c_01,/PR01a/PR02a/GE15c_01,/Purchase Contract/Purchase Contract Line/Quantity/Value
1140,4,R,,Measurement Unit,,0..1,,"The reference association to the Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Purchase,32,Measurement Unit,BS18d,/PR01a/PR02a/BS18d,/Purchase Contract/Purchase Contract Line/Quantity/Measurement Unit
1141,5,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Purchase,32,Measurement Unit,BS18d_01,/PR01a/PR02a/BS18d_01,/Purchase Contract/Purchase Contract Line/Quantity/Measurement Unit/UOM Code
1142,3,R,,(Settlement Organization) Business Segment,,0..1,,"The reference association to the Settlement Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,(Settlement Organization) Business Segment,BS04h,/PR01a/PR02a/BS04h,/Purchase Contract/Purchase Contract Line/(Settlement Organization) Business Segment
1143,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,(Settlement Organization) Business Segment,BS04h_01,/PR01a/PR02a/BS04h_01,/Purchase Contract/Purchase Contract Line/(Settlement Organization) Business Segment/Code
1144,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,(Settlement Organization) Business Segment,BS04h_03,/PR01a/PR02a/BS04h_03,/Purchase Contract/Purchase Contract Line/(Settlement Organization) Business Segment/Segment Reference Level
1145,3,R,,ID,Identifier,1..1,Identifier Medium,The unique identifier for an inventory item.,Purchase,125,ID,IV06b_01,/PR01a/PR02a/IV06b_01,/Purchase Contract/Purchase Contract Line/Inventory Product/ID
1146,3,R,,(Receipt Organization) Business Segment,,0..1,,"The reference association to the Receipt Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,(Receipt Organization) Business Segment,BS04i,/PR01a/PR02a/BS04i,/Purchase Contract/Purchase Contract Line/(Receipt Organization) Business Segment
1147,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,(Receipt Organization) Business Segment,BS04i_01,/PR01a/PR02a/BS04i_01,/Purchase Contract/Purchase Contract Line/(Receipt Organization) Business Segment/Code
1148,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,(Receipt Organization) Business Segment,BS04i_03,/PR01a/PR02a/BS04i_03,/Purchase Contract/Purchase Contract Line/(Receipt Organization) Business Segment/Segment Reference Level
1149,3,C,,Tax,,0..*,,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",Purchase,0,Tax,GE16a,/PR01a/PR02a/GE16a,/Purchase Contract/Purchase Contract Line/Tax
1150,4,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,Purchase,0,(Local) Amount,GE05e,/PR01a/PR02a/GE16a/GE05e,/Purchase Contract/Purchase Contract Line/Tax/(Local) Amount
1151,5,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Purchase,0,(Local) Amount,GE05e_01,/PR01a/PR02a/GE16a/GE05e_01,/Purchase Contract/Purchase Contract Line/Tax/(Local) Amount/Value
1152,5,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Purchase,30,Currency,BS06f,/PR01a/PR02a/GE16a/BS06f,/Purchase Contract/Purchase Contract Line/Tax/(Local) Amount/Currency
1153,6,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,Currency,BS06f_01,/PR01a/PR02a/GE16a/BS06f_01,/Purchase Contract/Purchase Contract Line/Tax/(Local) Amount/Currency/Code
1154,4,C,,(Transaction) Amount,,0..1,,A class that specifies a value of money in a given currency.,Purchase,0,(Transaction) Amount,GE05f,/PR01a/PR02a/GE16a/GE05f,/Purchase Contract/Purchase Contract Line/Tax/(Transaction) Amount
1155,5,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Purchase,0,(Transaction) Amount,GE05f_01,/PR01a/PR02a/GE16a/GE05f_01,/Purchase Contract/Purchase Contract Line/Tax/(Transaction) Amount/Value
1156,5,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Purchase,30,Currency,BS06g,/PR01a/PR02a/GE16a/BS06g,/Purchase Contract/Purchase Contract Line/Tax/(Transaction) Amount/Currency
1157,6,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,Currency,BS06g_01,/PR01a/PR02a/GE16a/BS06g_01,/Purchase Contract/Purchase Contract Line/Tax/(Transaction) Amount/Currency/Code
1158,4,R,,(Credit) Ledger Account,,0..1,,"The reference association to the Credit Ledger Account class, which is a class stores information about General Ledger accounts.",Purchase,20,(Credit) Ledger Account,BS16a,/PR01a/PR02a/GE16a/BS16a,/Purchase Contract/Purchase Contract Line/Tax/(Credit) Ledger Account
1159,5,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Purchase,20,(Credit) Ledger Account,BS16a_01,/PR01a/PR02a/GE16a/BS16a_01,/Purchase Contract/Purchase Contract Line/Tax/(Credit) Ledger Account/Account Number
1160,4,R,,(Debit) Ledger Account,,0..1,,"The reference association to the Debit Ledger Account class, which is a class stores information about General Ledger accounts.",Purchase,20,(Debit) Ledger Account,BS16b,/PR01a/PR02a/GE16a/BS16b,/Purchase Contract/Purchase Contract Line/Tax/(Debit) Ledger Account
1161,5,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Purchase,20,(Debit) Ledger Account,BS16b_01,/PR01a/PR02a/GE16a/BS16b_01,/Purchase Contract/Purchase Contract Line/Tax/(Debit) Ledger Account/Account Number
1162,4,R,,Tax Type,,0..1,,"The reference association to the Tax Type class, which is a class outlining detailed classifications of tax types that the business encounters, supporting accurate tax reporting and compliance.",Purchase,42,Tax Type,BS28a,/PR01a/PR02a/GE16a/BS28a,/Purchase Contract/Purchase Contract Line/Tax/Tax Type
1163,5,A,REF,Code,Identifier,1..1,TAX TYPE CODE,The unique code used to classify a tax type.,Purchase,42,Tax Type,BS28a_01,/PR01a/PR02a/GE16a/BS28a_01,/Purchase Contract/Purchase Contract Line/Tax/Tax Type/Code
1164,3,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,Business Segment,BS04j,/PR01a/PR02a/BS04j,/Purchase Contract/Purchase Contract Line/Business Segment
1165,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,Business Segment,BS04j_01,/PR01a/PR02a/BS04j/BS04j_01,/Purchase Contract/Purchase Contract Line/Business Segment/Code
1166,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,Business Segment,BS04j_03,/PR01a/PR02a/BS04j/BS04j_03,/Purchase Contract/Purchase Contract Line/Business Segment/Segment Reference Level
1167,1,C,,Purchase Order,,,,A class representing a formal request to a vendor for the supply of goods or services within a specified period.,Purchase,108,Purchase Order,PR07a,/PR07a,/Purchase Order
1168,2,A,PK,ID,Identifier,1..1,Identifier Long,The unique identifier for an order.,Purchase,0,Purchase Order,PR07a_GE13_01,/PR07a/PR07a_GE13_01,/Purchase Order/ID
1169,2,A,,Number,Char,0..1,Char Long,"The number for an order, generated manually or by the system.",Purchase,0,Purchase Order,PR07a_GE13_02,/PR07a/PR07a_GE13_02,/Purchase Order/Number
1170,2,A,,Type Name,Name,0..1,Name Medium,The label that specifies the type of order within sales or purchasing activities.,Purchase,0,Purchase Order,PR07a_GE13_03,/PR07a/PR07a_GE13_03,/Purchase Order/Type Name
1171,2,A,,Date,Date,0..1,DATE,"The date on which a purchase order is made effective, distinct from the date of system entry.",Purchase,0,Purchase Order,PR07a_GE13_04,/PR07a/PR07a_GE13_04,/Purchase Order/Date
1172,2,A,,Status,Code,0..1,STATUS CODE,The current state of the order's lifecycle.,Purchase,0,Purchase Order,PR07a_GE13_05,/PR07a/PR07a_GE13_05,/Purchase Order/Status
1173,2,A,,Remark,Text,0..1,Text Medium,Annotations or supplemental information for an order.,Purchase,0,Purchase Order,PR07a_GE13_06,/PR07a/PR07a_GE13_06,/Purchase Order/Remark
1174,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Purchase,0,Activities,GE02c,/PR07a/GE02c,/Purchase Order/Activities
1175,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Approved) Activity,GE03i,/PR07a/GE03i,/Purchase Order/Activities/(Approved) Activity
1176,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Approved) Activity,GE03i_01,/PR07a/GE03i_01,/Purchase Order/Activities/(Approved) Activity/Date
