sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1058,4,A,,First Name,xbrli:stringItemType,0..1,,First or given name,gl-cor,0,Contact,BU20a_03,/CO19a/BU20a/BU20a_03,$.Accounting Entries.Entity.Contact.First Name,Accntg Entrs.Entty.Contct.First Nam,名,名、クリスチャンネーム,gl-bus:contactFirstName,
1059,4,A,,Suffix,xbrli:stringItemType,0..1,,"Suffix (e.g. MD, CPA, Jr.)",gl-cor,0,Contact,BU20a_04,/CO19a/BU20a/BU20a_04,$.Accounting Entries.Entity.Contact.Suffix,Accntg Entrs.Entty.Contct.Suffx,付加名称,付加名称(MD、CPA、Jr.など),gl-bus:contactSuffix,
1060,4,A,,Attention Line,xbrli:stringItemType,0..1,,Attention Line,gl-cor,0,Contact,BU20a_05,/CO19a/BU20a/BU20a_05,$.Accounting Entries.Entity.Contact.Attention Line,Accntg Entrs.Entty.Contct.Attntn Lin,アテンションライン,アテンションライン,gl-bus:contactAttentionLine,
1061,4,A,,Position/Role,xbrli:stringItemType,0..1,,Position or role,gl-cor,0,Contact,BU20a_06,/CO19a/BU20a/BU20a_06,$.Accounting Entries.Entity.Contact.Position/Role,Accntg Entrs.Entty.Contct.Postnrl,地位/役職,地位や役職。,gl-bus:contactPositionRole,
1062,4,A,,Role of Contact,xbrli:stringItemType,0..1,,"Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant",gl-cor,0,Contact,BU20a_07,/CO19a/BU20a/BU20a_07,$.Accounting Entries.Entity.Contact.Role of Contact,Accntg Entrs.Entty.Contct.Rol Contct,担当者役割,担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計事務所。,gl-bus:contactType,
1063,4,A,,Location ID cross reference,xbrli:stringItemType,0..1,,This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier,gl-cor,0,Contact,BU20a_08,/CO19a/BU20a/BU20a_08,$.Accounting Entries.Entity.Contact.Location ID cross reference,Accntg Entrs.Entty.Contct.Loctn Id Cross Refrnc,所在地相互参照情報,担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。,gl-bus:contactLocationIdentifierCrossReference,
1064,4,C,,Contact Phone,,0..*,,Contact Phone Number,gl-cor,0,Contact Phone,BU08a,/CO19a/BU20a/BU08a,$.Accounting Entries.Entity.Contact.Contact Phone,Accntg Entrs.Entty.Contct.Contct Phon,【担当者電話番号】,担当者の電話番号。,gl-bus:contactPhone,
1065,5,A,,Phone Number Description,xbrli:tokenItemType,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",gl-cor,0,Contact Phone,BU08a_BU01_01,/CO19a/BU20a/BU08a/BU08a_BU01_01,$.Accounting Entries.Entity.Contact.Contact Phone.Phone Number Description,Accntg Entrs.Entty.Contct.Contct Phon.Phon Numbr Descrptn,電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",gl-bus:contactPhonePhonenumberDescription,
1066,5,A,,Phone Number,xbrli:stringItemType,0..1,,Phone number referred to in Phone Number Description'\.,gl-cor,0,Contact Phone,BU08a_BU01_02,/CO19a/BU20a/BU08a/BU08a_BU01_02,$.Accounting Entries.Entity.Contact.Contact Phone.Phone Number,Accntg Entrs.Entty.Contct.Contct Phon.Phon Numbr,電話番号,電話番号用途で示される電話番号。,gl-bus:contactPhonePhonenumber,
1067,4,C,,Contact Fax,,0..*,,Contact Fax Number Structure,gl-cor,0,Contact Fax,BU09a,/CO19a/BU20a/BU09a,$.Accounting Entries.Entity.Contact.Contact Fax,Accntg Entrs.Entty.Contct.Contct Fax,【担当者FAX番号】,担当者のFAX番号の構造体。,gl-bus:contactFax,
1068,5,A,,Fax Number Usage,xbrli:stringItemType,0..1,,"Fax number usage (e.g. orders, head office, IR)",gl-cor,0,Contact Fax,BU09a_BU02_01,/CO19a/BU20a/BU09a/BU09a_BU02_01,$.Accounting Entries.Entity.Contact.Contact Fax.Fax Number Usage,Accntg Entrs.Entty.Contct.Contct Fax.Fax Numbr Usg,FAX番号用途,FAX番号の用途。(注文、本社、IRなど),gl-bus:contactFaxFaxnumberUsage,
1069,5,A,,Fax Number,xbrli:stringItemType,0..1,,Fax Number,gl-cor,0,Contact Fax,BU09a_BU02_02,/CO19a/BU20a/BU09a/BU09a_BU02_02,$.Accounting Entries.Entity.Contact.Contact Fax.Fax Number,Accntg Entrs.Entty.Contct.Contct Fax.Fax Numbr,FAX番号,FAX番号。,gl-bus:contactFaxFaxnumber,
1070,4,C,,Contact Email,,0..*,,Contact E-mail address structure,gl-cor,0,Contact Email,BU10a,/CO19a/BU20a/BU10a,$.Accounting Entries.Entity.Contact.Contact Email,Accntg Entrs.Entty.Contct.Contct Eml,【担当者Eメールアドレス】,担当者のEメールアドレスの構造体。,gl-bus:contactEMail,
1071,5,A,,Email Address Usage,xbrli:stringItemType,0..1,,"Email address usage (e.g. orders, head office, IR)",gl-cor,0,Contact Email,BU10a_BU03_01,/CO19a/BU20a/BU10a/BU10a_BU03_01,$.Accounting Entries.Entity.Contact.Contact Email.Email Address Usage,Accntg Entrs.Entty.Contct.Contct Eml.Eml Addrss Usg,Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),gl-bus:contactEmailEmailaddressUsage,
1072,5,A,,Email Address,xbrli:stringItemType,0..1,,Email Address,gl-cor,0,Contact Email,BU10a_BU03_02,/CO19a/BU20a/BU10a/BU10a_BU03_02,$.Accounting Entries.Entity.Contact.Contact Email.Email Address,Accntg Entrs.Entty.Contct.Contct Eml.Eml Addrss,Eメールアドレス,Eメールアドレス。,gl-bus:contactEmailEmailaddress,
1073,3,C,,Accounting Method,,0..*,,Structure for identifying the methods of accounting used by the entity for different reporting purposes,gl-cor,0,Accounting Method,BU21a,/CO19a/BU21a,$.Accounting Entries.Entity.Accounting Method,Accntg Entrs.Entty.Accntg Methd,【会計処理方法】,異なる報告目的に応じて事業体が使用する会計処理方法を識別するためのセクション。,gl-bus:accountingMethodStructure,
1074,4,A,,Accounting Method,xbrli:tokenItemType,0..1,,"For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other",gl-cor,0,Accounting Method,BU21a_01,/CO19a/BU21a/BU21a_01,$.Accounting Entries.Entity.Accounting Method.Accounting Method,Accntg Entrs.Entty.Accntg Methd.Accntg Methd,会計処理方法,"事業体の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他
[設定値のリスト]
(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)",gl-bus:accountingMethod,
1075,4,A,,Accounting Method Description,xbrli:stringItemType,0..1,,Free format description of the accounting method,gl-cor,0,Accounting Method,BU21a_02,/CO19a/BU21a/BU21a_02,$.Accounting Entries.Entity.Accounting Method.Accounting Method Description,Accntg Entrs.Entty.Accntg Methd.Accntg Methd Descrptn,会計処理方法説明,会計処理方法の説明。,gl-bus:accountingMethodDescription,
1076,4,A,,Accounting Method Purpose,xbrli:tokenItemType,0..1,,"For this entity, the reporting purpose represented - from book, tax, management, statutory, other",gl-cor,0,Accounting Method,BU21a_03,/CO19a/BU21a/BU21a_03,$.Accounting Entries.Entity.Accounting Method.Accounting Method Purpose,Accntg Entrs.Entty.Accntg Methd.Accntg Methd Purps,会計処理方法目的,"事業体の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。
[設定値のリスト]
(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)",gl-bus:accountingMethodPurpose,
1077,4,A,,Accounting Method Purpose Description,xbrli:stringItemType,0..1,,Free format description of the accounting method purpose,gl-cor,0,Accounting Method,BU21a_04,/CO19a/BU21a/BU21a_04,$.Accounting Entries.Entity.Accounting Method.Accounting Method Purpose Description,Accntg Entrs.Entty.Accntg Methd.Accntg Methd Purps Descrptn,会計処理方法目的説明,会計処理方法の目的の説明。,gl-bus:accountingMethodPurposeDescription,
1078,4,A,,Accounting Method Start Date,xbrli:dateTimeItemType,0..1,,Accounting Method Start Date,gl-cor,0,Accounting Method,BU21a_05,/CO19a/BU21a/BU21a_05,$.Accounting Entries.Entity.Accounting Method.Accounting Method Start Date,Accntg Entrs.Entty.Accntg Methd.Accntg Methd Start Dat,会計処理方法開始日付,会計処理方法の開始日。,gl-bus:accountingMethodStartDate,
1079,4,A,,Accounting Method End Date,xbrli:dateTimeItemType,0..1,,Accounting Method End Date,gl-cor,0,Accounting Method,BU21a_06,/CO19a/BU21a/BU21a_06,$.Accounting Entries.Entity.Accounting Method.Accounting Method End Date,Accntg Entrs.Entty.Accntg Methd.Accntg Methd End Dat,会計処理方法終了日付,会計処理方法の終了日。,gl-bus:accountingMethodEndDate,
1080,3,C,,Accountant,,0..*,,Information about the relevant external accountant,gl-cor,0,Accountant,BU23a,/CO19a/BU23a,$.Accounting Entries.Entity.Accountant,Accntg Entrs.Entty.Accntt,【会計事務所情報】,関連する外部会計事務所に関する情報。,gl-bus:accountantInformation,
1081,4,A,,Accountant Name,xbrli:stringItemType,0..1,,Name of the accountant,gl-cor,0,Accountant,BU23a_01,/CO19a/BU23a/BU23a_01,$.Accounting Entries.Entity.Accountant.Accountant Name,Accntg Entrs.Entty.Accntt.Accntt Nam,会計事務所名,会計事務所の名前。,gl-bus:accountantName,
1082,4,A,,Type of Engagement,xbrli:tokenItemType,0..1,,"Type of engagement being performed by external accountant. Enumerated as: audit, review, compilation, tax, other.",gl-cor,0,Accountant,BU23a_02,/CO19a/BU23a/BU23a_02,$.Accounting Entries.Entity.Accountant.Type of Engagement,Accntg Entrs.Entty.Accntt.Type Enggmt,契約種別,"外部会計事務所によって実行される契約の種別。
[設定値のリスト]
(audit：監査)、(review：検査)、(compilation：帳簿作成)、(tax：税)、(other：その他)",gl-bus:accountantEngagementType,
1083,4,A,,Type of Engagement Description,xbrli:stringItemType,0..1,,Free format description of the type of engagement,gl-cor,0,Accountant,BU23a_03,/CO19a/BU23a/BU23a_03,$.Accounting Entries.Entity.Accountant.Type of Engagement Description,Accntg Entrs.Entty.Accntt.Type Enggmt Descrptn,契約種別説明,契約種別の説明。,gl-bus:accountantEngagementTypeDescription,
1084,4,C,,Accountant Address,,0..*,,Structure which contains accountant address information.,gl-cor,0,Accountant Address,BU17a,/CO19a/BU23a/BU17a,$.Accounting Entries.Entity.Accountant.Accountant Address,Accntg Entrs.Entty.Accntt.Accntt Addrss,【会計事務所住所】,会計事務所の住所情報を含むセクション。,gl-bus:accountantAddress,
1085,5,A,,Name,xbrli:stringItemType,0..1,,Address Name,gl-cor,0,Accountant Address,BU17a_BU15_01,/CO19a/BU23a/BU17a/BU17a_BU15_01,$.Accounting Entries.Entity.Accountant.Accountant Address.Name,Accntg Entrs.Entty.Accntt.Accntt Addrss.Nam,住所名,住所の名前。,gl-bus:accountantAddressAddressname,
1086,5,A,,Description,xbrli:stringItemType,0..1,,Address Description,gl-cor,0,Accountant Address,BU17a_BU15_02,/CO19a/BU23a/BU17a/BU17a_BU15_02,$.Accounting Entries.Entity.Accountant.Accountant Address.Description,Accntg Entrs.Entty.Accntt.Accntt Addrss.Descrptn,住所説明,住所の説明。,gl-bus:accountantAddressAddressdescription,
1087,5,A,,Purpose,xbrli:stringItemType,0..1,,Address Purpose,gl-cor,0,Accountant Address,BU17a_BU15_03,/CO19a/BU23a/BU17a/BU17a_BU15_03,$.Accounting Entries.Entity.Accountant.Accountant Address.Purpose,Accntg Entrs.Entty.Accntt.Accntt Addrss.Purps,住所目的,住所の目的。,gl-bus:accountantAddressAddresspurpose,
1088,5,A,,Location Identifier,xbrli:stringItemType,0..1,,A code used to identify the location and to associate it with contacts and transactions,gl-cor,0,Accountant Address,BU17a_BU15_04,/CO19a/BU23a/BU17a/BU17a_BU15_04,$.Accounting Entries.Entity.Accountant.Accountant Address.Location Identifier,Accntg Entrs.Entty.Accntt.Accntt Addrss.Loctn Idntfr,所在地識別子,所在地を識別したり、窓口や取引と関係付けるコード。,gl-bus:accountantAddressAddresslocationIdentifier,
1089,5,A,,Building Number,xbrli:stringItemType,0..1,,Building Number,gl-cor,0,Accountant Address,BU17a_BU15_05,/CO19a/BU23a/BU17a/BU17a_BU15_05,$.Accounting Entries.Entity.Accountant.Accountant Address.Building Number,Accntg Entrs.Entty.Accntt.Accntt Addrss.Buldng Numbr,住所建物番号,建物番号。,gl-bus:accountantAddressAddressbuildingNumber,
1090,5,A,,Street,xbrli:stringItemType,0..1,,Street address,gl-cor,0,Accountant Address,BU17a_BU15_06,/CO19a/BU23a/BU17a/BU17a_BU15_06,$.Accounting Entries.Entity.Accountant.Accountant Address.Street,Accntg Entrs.Entty.Accntt.Accntt Addrss.Stret,住所通り,住所の通り。,gl-bus:accountantAddressAddressstreet,
1091,5,A,,Address Detail,xbrli:stringItemType,0..1,,Address Detail,gl-cor,0,Accountant Address,BU17a_BU15_07,/CO19a/BU23a/BU17a/BU17a_BU15_07,$.Accounting Entries.Entity.Accountant.Accountant Address.Address Detail,Accntg Entrs.Entty.Accntt.Accntt Addrss.Addrss Detl,住所詳細,住所詳細。,gl-bus:accountantAddressAddressstreet2,
1092,5,A,,City,xbrli:stringItemType,0..1,,City,gl-cor,0,Accountant Address,BU17a_BU15_08,/CO19a/BU23a/BU17a/BU17a_BU15_08,$.Accounting Entries.Entity.Accountant.Accountant Address.City,Accntg Entrs.Entty.Accntt.Accntt Addrss.City,住所都市,住所の都市。,gl-bus:accountantAddressAddresscity,
1093,5,A,,State or Province,xbrli:stringItemType,0..1,,"State, province or region",gl-cor,0,Accountant Address,BU17a_BU15_09,/CO19a/BU23a/BU17a/BU17a_BU15_09,$.Accounting Entries.Entity.Accountant.Accountant Address.State or Province,Accntg Entrs.Entty.Accntt.Accntt Addrss.Stat Or Provnc,住所州,住所の州や地方。,gl-bus:accountantAddressAddressstateOrProvince,
